Eddie Hughes,28.0,32.333,386.0,9.5,0.51,0.35,0.273,4.1,5.233,4.533,19.667,1.967,0.2,18.867,15.333,0.067,0.4,0.467,0.055,-1.867,-1.3,-3.1,-0.033
Jay Humphries,28.5,68.0,1961.0,12.525,0.502,0.124,0.226,2.687,6.75,4.725,24.5,2.475,0.237,16.825,17.462,2.562,1.675,4.225,0.076,-0.125,-0.5,-0.638,1.162
Marc Iavaroni,31.5,79.0,1017.0,6.95,0.506,0.006,0.295,7.35,13.15,10.4,6.3,0.8,1.1,20.65,13.4,-0.25,1.4,1.15,0.05,-4.05,1.1,-2.95,-0.2
Mark Jackson,30.0,76.235,2301.235,15.671,0.516,0.229,0.265,3.665,10.859,7.341,39.482,2.035,0.2,21.759,16.794,3.218,2.194,5.382,0.109,0.976,-0.6,0.376,1.594
Michael Jackson,24.0,29.667,296.0,7.533,0.404,0.193,0.272,2.6,6.8,4.7,23.067,2.533,0.133,20.167,14.3,-0.133,0.067,-0.067,-0.012,-4.533,-1.7,-6.233,-0.367
Buck Johnson,26.5,74.167,1888.167,11.967,0.529,0.016,0.269,6.15,10.317,8.267,9.967,1.617,1.25,13.35,17.417,1.217,2.133,3.333,0.085,-1.417,0.567,-0.833,0.65
Clemon Johnson,31.0,74.0,723.0,7.1,0.504,0.0,0.305,10.0,17.2,13.5,2.9,0.9,2.1,19.6,8.2,0.2,0.7,0.9,0.061,-3.6,0.7,-2.9,-0.2
Dennis Johnson*,34.0,74.667,2338.333,12.633,0.504,0.062,0.324,2.4,7.7,5.167,28.367,1.867,0.5,18.233,15.933,2.133,1.667,3.767,0.077,-0.533,-0.767,-1.3,0.433
Eddie Johnson,33.364,65.091,1566.727,15.109,0.528,0.18,0.201,4.955,10.545,7.845,11.318,0.955,0.209,10.073,26.436,2.464,0.918,3.382,0.079,0.273,-2.982,-2.7,0.209
Frank Johnson,32.0,72.25,1033.5,11.575,0.494,0.03,0.288,3.525,7.025,5.3,23.875,2.475,0.175,19.1,18.5,0.25,1.025,1.225,0.057,-2.025,-1.0,-3.025,-0.225
Kannard Johnson,22.0,4.0,12.0,-4.6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,40.0,17.8,-0.1,0.0,-0.1,-0.238,-12.7,0.5,-12.2,0.0
Kevin Johnson,26.583,61.25,2088.417,20.058,0.586,0.057,0.49,2.133,8.867,5.583,37.608,1.975,0.442,16.967,21.742,5.883,1.867,7.75,0.174,2.867,-1.175,1.667,2.333
Magic Johnson*,30.8,67.8,2470.2,24.56,0.613,0.183,0.563,4.62,16.3,10.72,44.58,1.96,0.54,19.02,23.62,9.3,3.24,12.5,0.234,6.24,0.9,7.12,6.1
Steve Johnson,31.5,41.0,753.5,11.625,0.551,0.001,0.478,8.8,17.05,12.875,9.325,0.7,1.4,20.15,22.225,0.15,0.7,0.8,0.038,-2.55,-1.275,-3.8,-0.225
Vinnie Johnson,33.0,77.6,1944.0,13.44,0.472,0.054,0.227,5.7,8.3,7.04,18.36,1.64,0.48,11.22,22.52,0.96,2.32,3.28,0.078,-0.56,0.06,-0.52,0.82
Caldwell Jones,38.0,74.333,1314.0,7.333,0.512,0.018,0.37,7.867,18.733,13.233,4.5,0.933,3.0,23.8,9.2,-0.033,1.667,1.6,0.059,-4.033,1.933,-2.133,0.067
Charles Jones,32.333,46.6,803.133,7.86,0.478,0.079,0.426,7.767,15.047,11.36,6.54,1.293,3.28,17.68,7.467,0.213,0.947,1.16,0.062,-3.54,2.007,-1.533,0.393
Michael Jordan*,30.5,74.167,2844.583,27.292,0.559,0.079,0.337,4.417,14.842,9.625,25.242,3.0,1.308,8.9,33.108,10.558,4.583,15.125,0.244,6.408,1.083,7.525,7.233
Jerome Kersey,31.5,65.357,1703.714,13.636,0.475,0.037,0.269,8.307,15.871,12.086,10.371,2.621,1.871,11.321,18.371,1.414,2.679,4.1,0.105,-1.214,2.179,0.957,1.571
Albert King,29.667,41.333,814.333,10.3,0.458,0.141,0.202,3.8,15.067,9.267,12.4,1.767,0.4,12.267,21.367,-0.533,0.533,0.0,0.022,-3.167,-1.433,-4.6,-0.533
Bernard King*,33.2,65.6,2024.2,17.26,0.542,0.022,0.332,5.86,10.58,8.2,16.78,1.14,0.3,12.82,27.96,2.24,1.34,3.58,0.092,1.36,-1.78,-0.42,0.98
Greg Kite,29.5,56.5,1031.25,5.0,0.42,0.003,0.384,10.95,18.563,14.725,3.775,0.75,2.05,23.575,10.275,-0.4,1.038,0.6,-0.0,-5.525,0.812,-4.688,-0.2
Joe Kleine,32.0,62.0,913.385,9.323,0.478,0.016,0.224,8.362,19.208,13.885,6.438,0.923,0.954,14.0,15.131,0.354,0.846,1.2,0.056,-3.631,-0.623,-4.246,-0.385
Bart Kofoed,25.6,22.2,140.4,6.2,0.409,0.077,0.834,3.6,5.36,4.54,21.68,1.34,0.46,22.82,15.62,-0.12,0.1,0.0,-0.012,-4.88,-1.86,-6.74,-0.12
Jon Koncak,28.0,68.889,1447.778,9.333,0.491,0.042,0.303,6.267,19.122,12.589,6.6,1.733,3.122,14.989,9.533,0.444,1.978,2.411,0.081,-3.022,2.833,-0.189,0.744
Larry Krystkowiak,27.25,44.0,1011.625,12.7,0.509,0.008,0.437,9.05,18.763,13.9,12.288,2.388,0.362,16.175,16.45,0.725,1.05,1.788,0.1,-1.675,1.113,-0.575,0.037
Bill Laimbeer,33.0,71.0,2185.0,14.886,0.548,0.109,0.19,6.071,22.657,14.414,9.6,1.071,1.571,10.543,16.643,3.057,3.629,6.671,0.14,-0.343,1.886,1.529,2.3
Jeff Lamp,28.5,20.0,91.5,8.0,0.778,0.029,0.036,2.05,8.3,5.4,5.65,1.1,0.3,9.15,12.85,-0.15,0.1,-0.05,0.101,-2.45,-1.8,-4.25,-0.1
Allen Leavell,30.5,67.5,1388.5,11.0,0.472,0.175,0.348,1.7,6.45,4.1,26.05,2.3,0.35,18.35,17.3,0.9,1.6,2.5,0.053,-2.15,-1.05,-3.2,0.15
Fat Lever,29.667,58.0,1925.833,17.1,0.491,0.096,0.299,6.067,16.117,10.867,22.483,3.25,0.767,12.967,20.033,2.717,2.717,5.433,0.104,0.767,2.133,2.9,3.133
Cliff Levingston,29.833,75.167,1421.167,12.683,0.527,0.012,0.352,11.0,15.05,13.017,6.567,1.533,2.4,12.283,14.733,1.967,1.6,3.55,0.11,-0.567,1.0,0.45,1.133
Ralph Lewis,25.0,33.0,224.0,9.867,0.504,0.012,0.387,11.267,10.1,10.767,4.033,1.833,0.433,16.633,17.667,-0.2,0.167,-0.033,0.025,-3.633,-1.7,-5.333,-0.167
Reggie Lewis,24.5,75.0,2446.0,16.7,0.534,0.02,0.278,5.25,9.933,7.7,11.25,1.917,1.717,9.3,23.717,4.033,2.467,6.483,0.116,0.783,-0.083,0.717,2.167
Alton Lister,33.9,47.4,774.8,9.28,0.504,0.014,0.453,10.41,23.49,16.85,4.48,0.74,3.38,18.64,12.73,0.26,0.97,1.22,0.059,-4.12,0.46,-3.68,-0.04
Brad Lohaus,28.0,59.636,943.455,10.618,0.495,0.393,0.124,4.836,14.727,9.736,9.118,1.355,2.691,12.236,16.836,0.391,0.982,1.382,0.058,-2.064,-0.055,-2.136,0.236
John Long,34.0,50.8,919.4,11.24,0.501,0.116,0.219,2.96,8.64,5.78,11.42,1.76,0.34,13.66,20.06,0.34,0.64,0.98,0.044,-2.28,-1.42,-3.76,-0.16
John Lucas,35.0,68.0,1182.0,14.733,0.483,0.255,0.235,2.267,8.0,5.133,35.333,2.733,0.1,17.6,18.633,1.033,1.233,2.267,0.089,-0.233,-1.567,-1.767,0.2
Maurice Lucas,35.0,73.0,1191.0,11.5,0.508,0.008,0.397,9.2,19.5,14.3,10.0,1.3,0.5,14.3,16.9,0.9,1.4,2.3,0.091,-1.9,0.0,-1.9,0.0
Rick Mahorn,34.636,54.636,1082.091,9.855,0.507,0.011,0.404,8.573,19.827,14.218,4.664,1.191,1.527,16.518,13.8,0.827,1.5,2.318,0.079,-3.4,0.591,-2.791,0.318
Jeff Malone,30.0,65.333,2146.222,14.744,0.532,0.028,0.221,1.967,6.811,4.411,11.0,1.0,0.133,8.589,24.456,2.844,1.078,3.944,0.079,-0.267,-2.589,-2.867,-0.156
Karl Malone*,32.0,77.235,2912.941,24.559,0.58,0.012,0.519,7.606,23.647,15.918,18.465,1.959,1.471,12.329,29.576,8.406,4.894,13.282,0.218,3.941,1.876,5.824,5.824
Moses Malone*,35.5,61.0,1699.875,18.55,0.539,0.013,0.649,16.588,21.675,19.087,6.738,0.962,2.2,15.25,22.862,3.575,1.725,5.3,0.125,-0.025,-0.838,-0.863,1.138
Pace Mannion,27.5,22.5,254.5,7.65,0.479,0.176,0.157,2.0,12.5,7.35,11.85,2.95,0.45,21.25,14.05,-0.05,0.25,0.15,0.02,-4.15,0.45,-3.65,-0.1
Bill Martin,25.0,10.0,101.0,5.7,0.353,0.02,0.255,10.0,20.2,15.0,8.0,2.3,0.0,13.7,26.5,-0.3,0.1,-0.2,-0.117,-7.8,-2.4,-10.1,-0.2
Maurice Martin,23.0,26.0,136.0,9.2,0.406,0.066,0.344,9.7,8.8,9.3,13.1,2.0,1.3,12.5,23.0,-0.2,0.2,0.0,-0.014,-3.9,-0.9,-4.8,-0.1
Wes Matthews,29.0,26.0,359.5,16.0,0.519,0.227,0.465,1.35,3.85,2.65,37.55,0.85,0.1,10.0,16.45,0.15,0.3,0.45,0.125,-1.0,-8.15,-9.15,-0.15
Cedric Maxwell,32.0,71.0,848.0,12.2,0.577,0.012,0.836,9.2,12.9,11.0,9.0,1.2,0.8,18.8,13.6,1.0,1.0,2.0,0.112,-1.3,0.5,-0.9,0.2
Tim McCormick,27.0,49.4,856.8,10.0,0.508,0.006,0.494,9.28,17.78,13.48,7.24,0.88,0.7,16.18,17.08,0.7,0.74,1.42,0.063,-3.18,-0.6,-3.78,-0.04
Rodney McCray,28.5,74.0,2341.333,13.283,0.528,0.049,0.323,6.983,15.933,11.417,14.65,1.033,1.067,15.133,15.767,2.517,2.017,4.517,0.085,-0.567,0.983,0.417,1.8
Xavier McDaniel,28.7,70.6,1946.4,14.25,0.497,0.03,0.253,8.27,14.92,11.55,10.51,1.4,1.04,13.28,22.45,1.72,1.82,3.54,0.073,-0.71,-0.41,-1.11,0.78
Ben McDonald,25.5,46.0,1071.0,10.5,0.597,0.031,0.495,5.5,9.5,7.45,7.5,1.3,0.1,11.95,12.15,0.6,0.2,0.8,0.081,-1.2,-1.25,-2.45,-0.2
Mike McGee,29.0,47.333,1103.333,12.633,0.52,0.281,0.197,4.8,7.933,6.433,9.2,1.933,0.3,11.367,21.467,0.6,0.667,1.267,0.057,0.367,-1.6,-1.267,0.2
Kevin McHale*,32.5,69.833,2184.833,19.683,0.594,0.025,0.358,8.467,17.067,12.95,8.85,0.5,2.7,11.383,23.317,5.517,2.15,7.683,0.161,1.967,-0.25,1.7,2.25
Kevin McKenna,29.0,31.0,393.0,9.2,0.525,0.459,0.229,1.1,8.2,4.6,14.5,1.9,0.3,13.7,14.9,0.2,0.2,0.5,0.061,-1.6,-1.6,-3.2,-0.1
Derrick McKey,28.0,62.467,1815.267,12.973,0.532,0.09,0.338,6.633,12.593,9.633,11.653,2.14,1.453,15.98,16.127,2.08,2.033,4.113,0.104,-0.007,1.7,1.673,1.827
Nate McMillan,28.0,65.909,1680.909,14.236,0.505,0.283,0.238,4.891,13.355,9.118,29.4,3.791,1.091,22.4,12.736,1.564,2.627,4.191,0.124,0.527,2.418,2.945,2.182
Mark McNamara,29.5,29.0,275.5,8.225,0.384,0.0,0.545,10.3,24.275,17.25,2.65,0.35,0.5,12.575,15.175,0.125,0.2,0.35,0.038,-5.85,-2.75,-8.55,-0.275
Chris McNealy,26.0,19.0,265.0,7.7,0.382,0.0,0.419,10.0,17.9,13.8,11.4,2.9,0.5,16.2,16.0,-0.3,0.4,0.2,0.03,-4.0,2.1,-1.9,0.0
Reggie Miller*,30.5,77.167,2645.5,18.194,0.611,0.378,0.393,2.2,7.728,5.056,14.289,1.622,0.428,10.356,21.444,7.8,1.889,9.694,0.174,4.472,-1.328,3.161,3.517
Dirk Minniefield,27.0,72.0,1070.0,10.4,0.532,0.072,0.249,3.4,6.9,5.2,26.5,2.7,0.2,27.5,13.4,0.3,0.8,1.1,0.05,-2.0,-1.0,-3.0,-0.3
Mike Mitchell,32.0,68.0,1501.0,15.7,0.529,0.015,0.247,3.9,10.5,7.1,6.6,0.9,0.5,5.6,24.2,2.2,0.2,2.4,0.076,-0.7,-4.1,-4.8,-1.1
Paul Mokeski,32.5,52.0,561.0,7.825,0.463,0.084,0.287,8.75,19.85,14.3,5.05,1.475,1.45,13.975,14.375,-0.075,0.75,0.7,0.055,-4.075,0.075,-4.0,-0.225
Sidney Moncrief,31.333,63.333,1372.667,14.267,0.583,0.158,0.441,3.633,9.633,6.567,16.7,1.867,0.533,15.2,16.833,2.367,1.2,3.5,0.118,0.733,-0.267,0.433,0.9
Andre Moore,23.0,10.0,50.0,12.1,0.393,0.0,0.296,12.4,17.6,14.9,16.1,1.8,1.1,11.6,27.2,-0.1,0.1,0.0,-0.013,-3.7,-0.4,-4.1,0.0
Johnny Moore,30.0,29.0,288.5,7.0,0.414,0.185,0.107,3.6,7.45,5.55,21.9,2.65,0.2,31.6,12.7,-0.25,0.35,0.1,-0.024,-5.0,-0.75,-5.75,-0.15
Ron Moore,26.0,14.0,59.0,2.0,0.369,0.0,0.276,3.9,11.5,7.6,2.4,4.1,0.0,11.0,25.5,-0.2,0.1,-0.1,-0.074,-9.0,-3.0,-12.0,-0.1
Chris Mullin*,30.5,60.643,2028.214,18.064,0.591,0.252,0.291,3.379,10.793,7.107,16.221,2.293,1.157,13.993,21.457,4.5,1.564,6.071,0.133,2.729,-0.136,2.593,2.636
Jay Murphy,25.0,9.0,46.0,6.6,0.397,0.0,0.217,9.6,29.4,19.4,3.2,0.0,0.0,16.6,27.1,-0.1,0.1,-0.1,-0.085,-9.7,-5.0,-14.7,-0.1
Ronnie Murphy,23.0,18.0,89.0,2.9,0.334,0.082,0.224,6.1,7.3,6.7,8.7,2.6,0.6,12.9,27.4,-0.3,0.1,-0.2,-0.13,-8.3,-2.4,-10.7,-0.2
Tod Murphy,27.0,38.2,814.2,11.56,0.585,0.036,1.151,7.94,14.54,11.08,7.92,1.58,0.78,8.3,10.42,0.84,0.76,1.62,0.106,-1.74,-0.14,-1.86,0.2
Pete Myers,28.625,43.5,735.5,10.475,0.496,0.071,0.479,5.462,10.425,7.975,18.738,2.612,0.862,22.65,17.15,-0.137,0.825,0.675,0.047,-3.0,0.65,-2.375,-0.125
Larry Nance,28.9,66.5,2057.2,18.75,0.571,0.019,0.29,8.93,19.22,14.12,10.51,1.67,3.53,10.1,18.45,4.33,2.87,7.18,0.16,0.85,2.17,3.03,2.86
Calvin Natt,32.0,21.667,350.0,13.167,0.58,0.005,0.581,7.4,15.067,11.233,8.567,0.8,0.267,12.867,17.2,0.367,0.3,0.633,0.099,-1.5,-1.767,-3.267,-0.133
Ed Nealy,29.5,50.833,497.333,9.8,0.516,0.179,0.363,8.3,19.9,14.2,7.167,1.65,0.333,13.65,9.417,0.483,0.517,1.067,0.099,-1.817,0.433,-1.35,0.1
Martin Nessley,22.0,44.0,336.0,2.8,0.401,0.0,0.346,7.1,19.4,13.0,6.4,1.1,2.0,27.7,10.0,-0.5,0.4,-0.1,-0.014,-7.7,1.5,-6.2,-0.4
Chuck Nevitt,30.6,13.6,62.0,11.84,0.546,0.0,0.109,23.08,18.68,22.3,6.5,0.36,3.74,31.9,35.96,-0.12,0.12,-0.0,-0.113,-8.5,-5.52,-14.0,-0.06
Johnny Newman,31.0,73.333,1853.667,12.673,0.559,0.201,0.409,3.64,6.493,5.06,8.86,1.887,0.58,12.547,19.36,2.42,0.907,3.32,0.085,0.127,-1.48,-1.353,0.367
Kurt Nimphius,30.0,55.0,616.5,9.4,0.485,0.008,0.327,7.6,12.4,10.0,4.9,0.85,3.4,12.3,15.2,0.2,0.35,0.55,0.036,-3.55,-0.6,-4.15,-0.2
Ken Norman,27.5,64.6,1899.2,13.25,0.495,0.141,0.224,7.27,15.45,11.3,10.98,1.35,1.39,12.56,21.58,0.87,1.84,2.71,0.05,-1.45,-0.22,-1.68,0.64
Mike O'Koren,29.0,4.0,52.0,13.7,0.507,0.063,0.25,2.2,6.9,4.5,6.0,2.8,2.3,0.0,14.4,0.0,0.1,0.1,0.082,-2.0,0.2,-1.8,0.0
Charles Oakley,32.0,66.059,2089.882,12.418,0.522,0.023,0.382,10.053,22.218,16.182,11.941,1.606,0.594,18.806,14.876,1.506,3.359,4.859,0.109,-1.253,2.112,0.859,1.918
Hakeem Olajuwon*,32.0,67.533,2405.4,22.88,0.543,0.007,0.335,9.127,24.313,16.933,12.353,2.493,5.333,13.413,26.567,3.52,5.287,8.8,0.166,0.313,3.927,4.247,4.173
Jawann Oldham,31.667,21.333,336.667,9.667,0.504,0.0,0.505,6.167,24.1,15.167,2.733,0.867,3.4,16.1,13.333,-0.033,0.433,0.4,0.032,-6.167,-1.533,-7.7,-0.067
Louis Orr,29.0,29.0,180.0,2.7,0.351,0.02,0.32,8.0,13.8,10.8,6.6,1.6,0.0,19.7,16.0,-0.4,0.2,-0.2,-0.059,-7.0,-0.3,-7.3,-0.2
Robert Parish*,38.5,74.4,1925.1,17.02,0.566,0.0,0.309,11.18,22.58,17.03,5.8,1.15,2.63,13.74,19.07,3.1,2.58,5.69,0.129,-0.54,0.46,-0.06,1.34
Jim Paxson,31.0,58.0,1074.0,10.967,0.507,0.057,0.236,2.067,4.667,3.4,13.333,1.567,0.333,10.467,18.767,0.7,0.567,1.3,0.059,-1.633,-2.233,-3.867,-0.5
John Paxson,30.0,69.714,1611.571,11.357,0.541,0.187,0.072,1.057,4.886,3.0,18.829,1.486,0.186,9.929,13.214,2.471,1.129,3.6,0.104,-0.686,-2.057,-2.714,-0.2
Sam Perkins,32.5,74.571,2069.143,14.921,0.549,0.286,0.339,6.55,15.514,11.121,7.871,1.529,1.557,9.786,17.764,3.571,2.493,6.05,0.137,0.836,0.321,1.157,1.75
Chuck Person,28.75,71.75,2165.417,12.367,0.519,0.398,0.145,3.992,13.267,8.792,13.308,1.108,0.458,12.458,21.125,1.267,1.525,2.783,0.058,0.35,-1.25,-0.908,0.883
Jim Petersen,27.0,53.4,1004.2,10.3,0.51,0.02,0.332,8.52,18.74,13.7,6.16,1.14,2.1,15.58,15.34,0.08,1.06,1.14,0.057,-3.0,0.2,-2.82,-0.1
Michael Phelps,26.0,2.0,23.0,19.3,0.514,0.0,0.571,0.0,9.6,4.6,19.3,10.3,0.0,18.6,19.0,0.0,0.1,0.1,0.126,-2.3,5.8,3.4,0.0
Ricky Pierce,33.0,59.727,1507.818,17.491,0.558,0.117,0.346,3.691,7.109,5.4,13.045,1.618,0.345,10.082,25.845,3.509,1.027,4.518,0.132,1.509,-2.545,-1.027,0.645
Ed Pinckney,28.5,63.3,1184.6,13.99,0.588,0.004,0.544,11.42,17.71,14.56,5.28,1.83,1.94,16.63,12.98,2.08,1.3,3.38,0.128,-0.84,0.99,0.17,0.86
Scottie Pippen*,30.0,69.294,2415.824,17.941,0.528,0.209,0.277,5.747,14.918,10.388,22.941,2.888,1.547,16.071,22.088,3.4,3.953,7.359,0.136,1.953,2.188,4.141,4.082
Olden Polynice,30.133,70.533,1658.933,11.353,0.482,0.004,0.306,12.427,19.327,15.853,5.0,1.34,1.733,18.867,15.687,1.333,1.787,3.127,0.056,-2.573,0.24,-2.327,0.187
Terry Porter,31.0,74.333,2095.067,16.853,0.574,0.344,0.34,2.087,10.133,6.127,27.913,2.04,0.42,16.293,19.06,4.44,2.293,6.753,0.149,2.473,-0.607,1.847,2.233
Paul Pressey,31.5,57.167,1460.667,12.617,0.52,0.092,0.372,4.083,9.767,6.933,23.983,2.183,1.15,20.7,16.8,1.367,1.7,3.083,0.078,-1.0,0.633,-0.367,1.133
Harold Pressley,25.0,77.333,1963.0,14.033,0.515,0.252,0.192,8.067,13.5,10.767,12.5,1.933,1.567,13.067,18.733,1.467,1.633,3.1,0.074,0.367,0.433,0.833,1.5
Mark Price,28.0,59.545,1849.364,19.164,0.575,0.323,0.272,2.009,7.536,4.791,36.491,2.173,0.2,16.373,23.382,4.727,1.636,6.364,0.144,3.773,-2.182,1.627,2.1
Kurt Rambis,32.5,57.125,989.375,12.475,0.555,0.006,0.429,10.362,20.312,15.387,9.313,1.825,1.65,18.675,12.237,0.95,1.312,2.25,0.106,-1.463,1.838,0.387,0.863
Blair Rasmussen,27.5,68.333,1609.667,11.95,0.484,0.019,0.134,7.117,18.55,12.5,5.117,0.867,2.35,8.083,18.083,1.083,1.55,2.65,0.068,-2.95,-0.567,-3.517,-0.35
Robert Reid,33.5,54.75,1092.75,7.85,0.386,0.053,0.132,4.325,13.4,8.825,11.5,1.35,1.6,10.825,20.75,-0.35,0.625,0.275,-0.041,-5.175,-0.275,-5.45,-0.55
Richard Rellford,23.0,4.0,42.0,11.6,0.694,0.0,1.0,5.1,13.0,9.0,2.9,0.0,3.9,25.8,14.6,0.0,0.0,0.0,0.048,-3.8,-1.6,-5.4,0.0
Jerry Reynolds,28.0,55.0,1151.333,14.7,0.489,0.059,0.427,6.133,11.117,8.567,14.283,3.05,1.783,15.35,23.15,0.3,1.083,1.417,0.053,-1.467,0.733,-0.733,0.433
Doc Rivers,30.0,64.333,1704.667,15.033,0.52,0.256,0.311,2.4,9.767,6.089,25.956,3.167,0.933,14.789,17.511,2.456,2.356,4.8,0.131,1.044,1.289,2.356,2.111
Fred Roberts,31.333,59.333,1160.667,12.789,0.549,0.06,0.426,6.444,12.544,9.456,8.589,1.378,1.122,14.733,19.444,1.222,0.867,2.078,0.076,-2.222,-1.389,-3.611,0.133
Alvin Robertson,28.286,76.714,2487.0,16.357,0.524,0.131,0.258,7.229,11.414,9.271,23.229,4.014,0.786,17.629,19.871,2.043,3.014,5.029,0.096,1.629,2.086,3.7,3.6
Cliff Robinson,28.667,28.333,868.0,14.9,0.497,0.017,0.271,7.2,16.333,11.7,13.2,2.4,0.467,14.967,23.9,0.233,0.733,1.0,0.048,-1.5,-0.367,-1.833,0.067
Dennis Rodman*,32.0,64.154,2129.538,13.838,0.523,0.066,0.394,16.823,30.585,23.777,7.4,1.008,1.085,22.638,10.692,2.631,4.054,6.685,0.141,-0.269,2.7,2.415,2.738
Johnny Rogers,24.0,24.0,168.0,7.5,0.465,0.033,0.213,5.8,13.0,9.5,2.6,1.2,1.1,13.0,19.5,-0.1,0.2,0.0,0.008,-5.7,-2.3,-8.1,-0.3
Tree Rollins,35.5,52.25,628.75,8.613,0.502,0.008,0.368,8.363,17.763,13.175,3.312,0.887,4.9,19.225,9.525,0.237,0.9,1.15,0.072,-4.513,2.513,-2.013,0.15
Scott Roth,25.0,53.333,599.333,9.833,0.467,0.123,0.468,3.8,9.833,6.8,13.9,2.467,0.333,13.933,20.867,-0.2,0.6,0.367,0.039,-3.133,-0.8,-3.9,-0.333
Brian Rowsom,23.0,27.333,364.0,12.5,0.48,0.006,0.655,8.9,21.433,15.033,6.467,1.867,0.867,9.7,20.267,0.567,0.267,0.833,0.071,-3.667,-0.667,-4.4,0.033
Walker Russell,28.0,14.5,179.0,2.7,0.2,0.569,0.116,1.15,3.3,2.2,63.0,1.35,0.1,12.0,29.7,-0.3,0.15,-0.2,-0.294,-3.5,-7.45,-10.95,-0.2
John Salley,27.8,66.6,1506.1,12.3,0.551,0.003,0.549,8.43,14.89,11.65,8.67,1.38,3.6,17.74,14.75,1.58,2.18,3.77,0.112,-1.55,2.63,1.08,1.42
Ralph Sampson*,29.0,34.0,724.4,8.66,0.415,0.038,0.227,9.12,20.54,14.78,8.16,1.44,3.4,20.18,18.08,-0.76,0.9,0.12,-0.022,-5.94,1.4,-4.6,-0.18
Mike Sanders,29.5,64.5,1282.5,10.75,0.517,0.019,0.199,5.55,10.433,8.1,9.617,1.683,0.983,11.917,17.2,0.35,1.183,1.533,0.065,-1.85,-0.35,-2.2,-0.117
Danny Schayes,33.5,56.667,1074.667,11.433,0.521,0.005,0.493,8.083,18.0,12.917,6.692,1.292,2.167,16.017,16.225,1.392,1.308,2.7,0.087,-3.075,0.475,-2.592,0.258
Russ Schoene,27.5,75.0,873.5,12.8,0.49,0.222,0.151,8.45,15.1,11.65,7.2,2.1,1.35,11.0,21.95,0.55,0.95,1.55,0.082,-0.95,-1.3,-2.3,-0.1
Detlef Schrempf,31.5,70.786,2208.357,16.9,0.579,0.114,0.495,6.4,17.25,11.993,17.464,1.264,0.65,14.807,19.971,5.264,2.214,7.479,0.153,1.65,0.193,1.836,2.443
Byron Scott,30.5,76.0,2129.1,15.41,0.555,0.239,0.284,2.35,8.82,5.65,13.64,1.98,0.63,10.65,21.46,3.28,1.99,5.28,0.117,1.05,-0.87,0.2,1.37
Carey Scurry,25.0,33.0,455.0,12.9,0.518,0.068,0.331,7.4,12.3,9.9,14.4,5.1,2.9,24.1,16.0,-0.2,1.1,0.9,0.095,-1.8,6.1,4.3,0.7
Brad Sellers,27.4,63.6,1080.6,10.52,0.492,0.012,0.263,6.3,10.26,8.3,9.16,0.76,2.06,13.02,17.7,0.46,0.84,1.3,0.049,-3.14,-0.72,-3.88,-0.24
Purvis Short,31.0,76.0,1773.0,13.533,0.501,0.042,0.226,4.833,8.7,6.767,12.4,1.533,0.533,10.6,22.233,1.533,1.5,3.033,0.079,-0.867,-1.1,-2.0,0.033
Jerry Sichting,32.0,37.333,526.667,9.6,0.503,0.113,0.129,1.5,4.667,3.067,20.633,1.633,0.067,14.567,12.867,0.367,0.233,0.633,0.05,-2.633,-2.367,-4.967,-0.333
Jack Sikma,33.5,77.5,2425.0,15.4,0.538,0.177,0.32,6.425,20.575,13.4,13.725,1.65,1.625,12.95,19.425,3.3,3.225,6.5,0.125,0.5,1.475,1.95,2.575
Scott Skiles,27.0,65.222,1842.667,13.378,0.542,0.285,0.306,1.633,8.189,4.9,32.256,1.467,0.111,20.433,18.067,2.522,0.889,3.422,0.071,0.156,-2.444,-2.289,0.389
Derek Smith,27.5,44.25,903.75,13.25,0.505,0.112,0.513,3.575,6.55,5.05,18.975,1.725,1.65,12.725,20.05,0.825,0.475,1.325,0.078,-1.35,-2.8,-4.15,0.0
Kenny Smith,26.5,73.7,2221.3,14.65,0.574,0.279,0.264,1.36,5.74,3.62,26.79,1.66,0.16,16.96,18.87,3.29,1.4,4.69,0.098,0.83,-2.31,-1.48,0.44
Larry Smith,32.5,61.0,1208.667,9.667,0.488,0.005,0.198,15.567,21.583,18.617,6.05,1.55,1.1,24.85,9.5,0.383,1.817,2.233,0.077,-2.267,1.883,-0.4,0.667
Otis Smith,26.0,69.4,1510.4,15.14,0.505,0.057,0.317,7.8,11.24,9.46,12.86,2.32,1.38,12.78,22.34,1.3,1.22,2.5,0.07,-0.28,-0.1,-0.38,0.8
Mike Smrek,27.0,24.2,249.8,6.82,0.357,0.0,0.366,6.82,22.1,14.54,2.32,1.0,3.76,14.56,11.8,-0.16,0.3,0.14,0.022,-6.86,0.26,-6.58,-0.18
Rory Sparrow,31.0,69.2,1655.4,9.54,0.457,0.08,0.114,1.8,6.56,4.12,23.78,1.66,0.34,15.78,16.56,0.04,1.0,1.04,0.018,-3.08,-1.72,-4.82,-0.76
Steve Stipanovich,27.0,80.0,2692.0,15.0,0.558,0.018,0.379,6.4,20.4,13.5,9.5,1.6,1.5,13.9,17.6,3.0,3.8,6.9,0.123,-0.3,2.0,1.7,2.5
