Sacramento Kings,Dallas Mavericks,Home
Atlanta Hawks,New York Knicks,Visiting
San Antonio Spurs,Los Angeles Clippers,Visiting
Utah Jazz,Indiana Pacers,Home
New Orleans Pelicans,Cleveland Cavaliers,Home
Detroit Pistons,Chicago Bulls,Home
Philadelphia 76ers,Toronto Raptors,Home
Denver Nuggets,Portland Trail Blazers,Home
Golden State Warriors,Phoenix Suns,Home
Sacramento Kings,Oklahoma City Thunder,Home
Charlotte Hornets,Los Angeles Lakers,Home
Utah Jazz,Detroit Pistons,Visiting
Miami Heat,Dallas Mavericks,Visiting
Orlando Magic,Brooklyn Nets,Home
New Orleans Pelicans,San Antonio Spurs,Visiting
Memphis Grizzlies,Milwaukee Bucks,Home
Minnesota Timberwolves,Miami Heat,Home
Portland Trail Blazers,Los Angeles Clippers,Home
Washington Wizards,Indiana Pacers,Visiting
Golden State Warriors,Houston Rockets,Visiting
Boston Celtics,Chicago Bulls,Visiting
New York Knicks,Atlanta Hawks,Home
Dallas Mavericks,Utah Jazz,Visiting
Washington Wizards,Toronto Raptors,Home
Sacramento Kings,Phoenix Suns,Visiting
Chicago Bulls,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Orlando Magic,Home
Memphis Grizzlies,Oklahoma City Thunder,Visiting
Milwaukee Bucks,Detroit Pistons,Home
Cleveland Cavaliers,Denver Nuggets,Visiting
Atlanta Hawks,Charlotte Hornets,Home
New York Knicks,Brooklyn Nets,Home
Indiana Pacers,Boston Celtics,Home
Dallas Mavericks,Portland Trail Blazers,Home
San Antonio Spurs,Houston Rockets,Home
Indiana Pacers,Washington Wizards,Home
Cleveland Cavaliers,Utah Jazz,Home
Atlanta Hawks,San Antonio Spurs,Home
Denver Nuggets,Sacramento Kings,Home
Memphis Grizzlies,Phoenix Suns,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Chicago Bulls,Milwaukee Bucks,Visiting
Los Angeles Clippers,Golden State Warriors,Home
New York Knicks,Detroit Pistons,Home
Miami Heat,Charlotte Hornets,Home
Minnesota Timberwolves,Brooklyn Nets,Visiting
Toronto Raptors,Boston Celtics,Visiting
Oklahoma City Thunder,Toronto Raptors,Home
Cleveland Cavaliers,Portland Trail Blazers,Home
Washington Wizards,New York Knicks,Visiting
Charlotte Hornets,New Orleans Pelicans,Home
Houston Rockets,Miami Heat,Visiting
Phoenix Suns,Los Angeles Lakers,Visiting
Milwaukee Bucks,Indiana Pacers,Visiting
Orlando Magic,Chicago Bulls,Home
Houston Rockets,Philadelphia 76ers,Visiting
New Orleans Pelicans,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Clippers,Home
Sacramento Kings,Denver Nuggets,Visiting
Boston Celtics,Dallas Mavericks,Home
Oklahoma City Thunder,Brooklyn Nets,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Charlotte Hornets,New York Knicks,Home
Toronto Raptors,Miami Heat,Home
Sacramento Kings,Los Angeles Clippers,Visiting
Milwaukee Bucks,Washington Wizards,Home
Phoenix Suns,Utah Jazz,Home
Miami Heat,Philadelphia 76ers,Visiting
Toronto Raptors,Orlando Magic,Visiting
Denver Nuggets,Oklahoma City Thunder,Home
Dallas Mavericks,New Orleans Pelicans,Visiting
Chicago Bulls,Minnesota Timberwolves,Visiting
Boston Celtics,Houston Rockets,Home
Los Angeles Lakers,Golden State Warriors,Home
Brooklyn Nets,Detroit Pistons,Visiting
Memphis Grizzlies,Charlotte Hornets,Visiting
Indiana Pacers,Atlanta Hawks,Home
Portland Trail Blazers,Sacramento Kings,Home
San Antonio Spurs,Phoenix Suns,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
Memphis Grizzlies,Indiana Pacers,Visiting
Cleveland Cavaliers,Chicago Bulls,Visiting
Washington Wizards,Orlando Magic,Visiting
Detroit Pistons,Minnesota Timberwolves,Home
Oklahoma City Thunder,Los Angeles Clippers,Home
Utah Jazz,Dallas Mavericks,Home
New York Knicks,Cleveland Cavaliers,Visiting
Houston Rockets,Utah Jazz,Visiting
Atlanta Hawks,Toronto Raptors,Home
Golden State Warriors,Sacramento Kings,Visiting
Oklahoma City Thunder,Portland Trail Blazers,Home
Los Angeles Lakers,Phoenix Suns,Home
Chicago Bulls,New York Knicks,Visiting
Washington Wizards,Miami Heat,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
Philadelphia 76ers,Indiana Pacers,Home
Detroit Pistons,Denver Nuggets,Home
Milwaukee Bucks,Charlotte Hornets,Home
Brooklyn Nets,Boston Celtics,Home
Dallas Mavericks,San Antonio Spurs,Home
Orlando Magic,New Orleans Pelicans,Home
Houston Rockets,Los Angeles Lakers,Visiting
