San Antonio Spurs,Sacramento Kings,Visiting
Chicago Bulls,Philadelphia 76ers,Visiting
Memphis Grizzlies,Los Angeles Clippers,Home
Orlando Magic,Indiana Pacers,Home
Detroit Pistons,Golden State Warriors,Home
Portland Trail Blazers,Denver Nuggets,Home
Minnesota Timberwolves,Atlanta Hawks,Visiting
Detroit Pistons,Portland Trail Blazers,Visiting
Phoenix Suns,Oklahoma City Thunder,Home
Los Angeles Lakers,New York Knicks,Home
Toronto Raptors,Miami Heat,Home
Indiana Pacers,Cleveland Cavaliers,Home
Memphis Grizzlies,Utah Jazz,Home
Charlotte Hornets,San Antonio Spurs,Home
Golden State Warriors,Sacramento Kings,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Brooklyn Nets,Milwaukee Bucks,Home
Houston Rockets,Los Angeles Clippers,Visiting
New Orleans Pelicans,Dallas Mavericks,Home
Minnesota Timberwolves,Chicago Bulls,Visiting
Washington Wizards,Atlanta Hawks,Home
Houston Rockets,Sacramento Kings,Visiting
Detroit Pistons,Phoenix Suns,Visiting
Toronto Raptors,Orlando Magic,Home
Milwaukee Bucks,New York Knicks,Visiting
Atlanta Hawks,New Orleans Pelicans,Visiting
Miami Heat,Indiana Pacers,Home
Denver Nuggets,Golden State Warriors,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Los Angeles Lakers,Brooklyn Nets,Visiting
Washington Wizards,Boston Celtics,Home
Memphis Grizzlies,Portland Trail Blazers,Home
Miami Heat,Minnesota Timberwolves,Visiting
Utah Jazz,Denver Nuggets,Visiting
Charlotte Hornets,Dallas Mavericks,Visiting
Oklahoma City Thunder,Chicago Bulls,Home
San Antonio Spurs,Washington Wizards,Home
Portland Trail Blazers,Utah Jazz,Visiting
Sacramento Kings,Phoenix Suns,Home
Toronto Raptors,Oklahoma City Thunder,Visiting
Philadelphia 76ers,Milwaukee Bucks,Home
Boston Celtics,Indiana Pacers,Home
Orlando Magic,Houston Rockets,Home
Los Angeles Clippers,Golden State Warriors,Home
New York Knicks,Cleveland Cavaliers,Home
Brooklyn Nets,Atlanta Hawks,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Orlando Magic,New Orleans Pelicans,Visiting
Atlanta Hawks,Miami Heat,Visiting
Denver Nuggets,Los Angeles Lakers,Visiting
Indiana Pacers,Detroit Pistons,Visiting
Toronto Raptors,Dallas Mavericks,Visiting
Chicago Bulls,Charlotte Hornets,Home
Cleveland Cavaliers,Philadelphia 76ers,Visiting
San Antonio Spurs,New York Knicks,Visiting
Portland Trail Blazers,Minnesota Timberwolves,Visiting
Phoenix Suns,Los Angeles Clippers,Home
Oklahoma City Thunder,Houston Rockets,Home
Memphis Grizzlies,Golden State Warriors,Home
Milwaukee Bucks,Brooklyn Nets,Visiting
Milwaukee Bucks,Toronto Raptors,Home
Denver Nuggets,Oklahoma City Thunder,Home
Houston Rockets,Miami Heat,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Atlanta Hawks,Charlotte Hornets,Visiting
Orlando Magic,Chicago Bulls,Home
San Antonio Spurs,Boston Celtics,Visiting
New York Knicks,Washington Wizards,Visiting
Phoenix Suns,Portland Trail Blazers,Visiting
Golden State Warriors,New Orleans Pelicans,Visiting
Brooklyn Nets,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Clippers,Home
Utah Jazz,Indiana Pacers,Visiting
Brooklyn Nets,San Antonio Spurs,Home
Los Angeles Lakers,Sacramento Kings,Home
Portland Trail Blazers,Phoenix Suns,Home
Utah Jazz,Philadelphia 76ers,Visiting
Oklahoma City Thunder,Orlando Magic,Visiting
Washington Wizards,Milwaukee Bucks,Visiting
Golden State Warriors,Houston Rockets,Visiting
Chicago Bulls,Detroit Pistons,Home
Minnesota Timberwolves,Denver Nuggets,Visiting
Miami Heat,Cleveland Cavaliers,Home
Toronto Raptors,Boston Celtics,Visiting
Charlotte Hornets,Atlanta Hawks,Home
Atlanta Hawks,New York Knicks,Visiting
Dallas Mavericks,Los Angeles Clippers,Home
Memphis Grizzlies,Indiana Pacers,Visiting
Indiana Pacers,Toronto Raptors,Home
Los Angeles Clippers,Sacramento Kings,Visiting
New Orleans Pelicans,Portland Trail Blazers,Home
Dallas Mavericks,Phoenix Suns,Visiting
Washington Wizards,Orlando Magic,Visiting
San Antonio Spurs,Oklahoma City Thunder,Home
New York Knicks,Milwaukee Bucks,Visiting
Charlotte Hornets,Miami Heat,Home
Cleveland Cavaliers,Memphis Grizzlies,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Visiting
Denver Nuggets,Houston Rockets,Visiting
Utah Jazz,Detroit Pistons,Home
Chicago Bulls,Brooklyn Nets,Visiting
Philadelphia 76ers,Boston Celtics,Home
New Orleans Pelicans,Golden State Warriors,Home
Cleveland Cavaliers,Chicago Bulls,Home
Detroit Pistons,Atlanta Hawks,Visiting
