Boston Celtics,Oklahoma City Thunder,Visiting
Philadelphia 76ers,New York Knicks,Visiting
Portland Trail Blazers,Los Angeles Lakers,Home
Minnesota Timberwolves,Houston Rockets,Home
Golden State Warriors,Detroit Pistons,Home
Phoenix Suns,Atlanta Hawks,Visiting
Cleveland Cavaliers,Washington Wizards,Visiting
Los Angeles Clippers,Utah Jazz,Home
Houston Rockets,San Antonio Spurs,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Toronto Raptors,Portland Trail Blazers,Home
New Orleans Hornets,Milwaukee Bucks,Visiting
New Jersey Nets,Miami Heat,Home
Denver Nuggets,Dallas Mavericks,Visiting
Orlando Magic,Charlotte Bobcats,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Cleveland Cavaliers,Philadelphia 76ers,Visiting
New Jersey Nets,Orlando Magic,Home
Washington Wizards,New York Knicks,Home
Miami Heat,New Orleans Hornets,Home
Atlanta Hawks,Minnesota Timberwolves,Visiting
Toronto Raptors,Los Angeles Lakers,Home
Milwaukee Bucks,Indiana Pacers,Visiting
Utah Jazz,Golden State Warriors,Home
Charlotte Bobcats,Detroit Pistons,Home
Los Angeles Clippers,Denver Nuggets,Home
Chicago Bulls,Boston Celtics,Home
Oklahoma City Thunder,Portland Trail Blazers,Visiting
New York Knicks,Chicago Bulls,Visiting
Toronto Raptors,Utah Jazz,Home
Los Angeles Lakers,Sacramento Kings,Visiting
San Antonio Spurs,Phoenix Suns,Visiting
Indiana Pacers,Philadelphia 76ers,Home
Minnesota Timberwolves,Orlando Magic,Home
Charlotte Bobcats,New Jersey Nets,Visiting
Oklahoma City Thunder,Los Angeles Clippers,Home
New Orleans Hornets,Houston Rockets,Visiting
Memphis Grizzlies,Golden State Warriors,Home
Dallas Mavericks,Denver Nuggets,Visiting
Milwaukee Bucks,Boston Celtics,Home
Detroit Pistons,Atlanta Hawks,Home
Philadelphia 76ers,Washington Wizards,Home
Portland Trail Blazers,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Miami Heat,Home
Memphis Grizzlies,Los Angeles Lakers,Home
Boston Celtics,Detroit Pistons,Visiting
Atlanta Hawks,Cleveland Cavaliers,Visiting
Toronto Raptors,Sacramento Kings,Home
San Antonio Spurs,Los Angeles Clippers,Visiting
Portland Trail Blazers,Chicago Bulls,Home
Utah Jazz,Oklahoma City Thunder,Visiting
Miami Heat,New Jersey Nets,Visiting
Golden State Warriors,Los Angeles Lakers,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
New Orleans Hornets,San Antonio Spurs,Visiting
Portland Trail Blazers,New York Knicks,Visiting
Charlotte Bobcats,Milwaukee Bucks,Home
Minnesota Timberwolves,Memphis Grizzlies,Home
Philadelphia 76ers,Indiana Pacers,Home
Denver Nuggets,Houston Rockets,Visiting
Sacramento Kings,Cleveland Cavaliers,Visiting
Detroit Pistons,Chicago Bulls,Home
Washington Wizards,Atlanta Hawks,Home
Cleveland Cavaliers,Toronto Raptors,Home
Los Angeles Lakers,Phoenix Suns,Visiting
Atlanta Hawks,Philadelphia 76ers,Visiting
Denver Nuggets,New Orleans Hornets,Home
Sacramento Kings,New Jersey Nets,Home
Milwaukee Bucks,Minnesota Timberwolves,Home
Orlando Magic,Miami Heat,Home
Los Angeles Clippers,Golden State Warriors,Home
Oklahoma City Thunder,Detroit Pistons,Visiting
Memphis Grizzlies,Dallas Mavericks,Visiting
Indiana Pacers,Charlotte Bobcats,Visiting
New York Knicks,Boston Celtics,Home
Phoenix Suns,Utah Jazz,Visiting
Washington Wizards,Orlando Magic,Home
New York Knicks,Toronto Raptors,Visiting
Indiana Pacers,San Antonio Spurs,Home
Miami Heat,Philadelphia 76ers,Visiting
Chicago Bulls,Oklahoma City Thunder,Home
Milwaukee Bucks,New Orleans Hornets,Home
Detroit Pistons,New Jersey Nets,Home
Sacramento Kings,Minnesota Timberwolves,Visiting
Atlanta Hawks,Memphis Grizzlies,Visiting
Portland Trail Blazers,Los Angeles Clippers,Visiting
Houston Rockets,Golden State Warriors,Home
Utah Jazz,Denver Nuggets,Home
Charlotte Bobcats,Dallas Mavericks,Home
Boston Celtics,Cleveland Cavaliers,Home
Phoenix Suns,Portland Trail Blazers,Home
Houston Rockets,Los Angeles Lakers,Home
Miami Heat,Boston Celtics,Home
