Charlotte Bobcats,Boston Celtics,Visiting
New York Knicks,Atlanta Hawks,Visiting
Milwaukee Bucks,Miami Heat,Home
New Orleans Pelicans,Los Angeles Lakers,Home
Detroit Pistons,Golden State Warriors,Home
Washington Wizards,Dallas Mavericks,Home
Denver Nuggets,Utah Jazz,Visiting
Detroit Pistons,Portland Trail Blazers,Home
San Antonio Spurs,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Los Angeles Clippers,Home
Memphis Grizzlies,Indiana Pacers,Home
Toronto Raptors,Houston Rockets,Home
Cleveland Cavaliers,Chicago Bulls,Home
Atlanta Hawks,Charlotte Bobcats,Visiting
Orlando Magic,Boston Celtics,Home
New Orleans Pelicans,Phoenix Suns,Home
Washington Wizards,Oklahoma City Thunder,Home
San Antonio Spurs,New York Knicks,Visiting
Minnesota Timberwolves,Los Angeles Lakers,Visiting
Utah Jazz,Toronto Raptors,Home
Portland Trail Blazers,Sacramento Kings,Visiting
Dallas Mavericks,Milwaukee Bucks,Visiting
Boston Celtics,Miami Heat,Visiting
Golden State Warriors,Memphis Grizzlies,Home
Los Angeles Clippers,Houston Rockets,Visiting
Philadelphia 76ers,Cleveland Cavaliers,Home
Indiana Pacers,Brooklyn Nets,Visiting
Orlando Magic,Atlanta Hawks,Home
Brooklyn Nets,Washington Wizards,Home
Golden State Warriors,San Antonio Spurs,Home
Sacramento Kings,Portland Trail Blazers,Home
Denver Nuggets,Phoenix Suns,Home
Cleveland Cavaliers,Philadelphia 76ers,Home
Boston Celtics,Orlando Magic,Visiting
Los Angeles Lakers,New Orleans Pelicans,Home
Dallas Mavericks,Minnesota Timberwolves,Home
Toronto Raptors,Indiana Pacers,Home
Oklahoma City Thunder,Detroit Pistons,Visiting
Utah Jazz,Chicago Bulls,Home
New York Knicks,Charlotte Bobcats,Visiting
Los Angeles Clippers,Miami Heat,Home
Los Angeles Lakers,Houston Rockets,Visiting
Atlanta Hawks,Denver Nuggets,Home
Phoenix Suns,San Antonio Spurs,Home
Washington Wizards,Philadelphia 76ers,Visiting
Los Angeles Clippers,Orlando Magic,Home
Dallas Mavericks,Oklahoma City Thunder,Home
Golden State Warriors,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Home
New Orleans Pelicans,Memphis Grizzlies,Visiting
Chicago Bulls,Indiana Pacers,Home
Toronto Raptors,Charlotte Bobcats,Home
Utah Jazz,Boston Celtics,Home
Miami Heat,Toronto Raptors,Visiting
Atlanta Hawks,Sacramento Kings,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Charlotte Bobcats,New York Knicks,Visiting
Phoenix Suns,New Orleans Pelicans,Visiting
Indiana Pacers,Detroit Pistons,Visiting
San Antonio Spurs,Denver Nuggets,Visiting
Los Angeles Lakers,Dallas Mavericks,Home
Utah Jazz,Brooklyn Nets,Home
Golden State Warriors,Philadelphia 76ers,Visiting
Boston Celtics,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Clippers,Home
Minnesota Timberwolves,Cleveland Cavaliers,Home
Brooklyn Nets,Orlando Magic,Home
Phoenix Suns,Oklahoma City Thunder,Home
Minnesota Timberwolves,New York Knicks,Visiting
Washington Wizards,Miami Heat,Home
Atlanta Hawks,Los Angeles Lakers,Home
Boston Celtics,Detroit Pistons,Home
Houston Rockets,Utah Jazz,Visiting
San Antonio Spurs,Portland Trail Blazers,Home
Chicago Bulls,Philadelphia 76ers,Home
Charlotte Bobcats,New Orleans Pelicans,Home
Toronto Raptors,Milwaukee Bucks,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
Sacramento Kings,Golden State Warriors,Home
Memphis Grizzlies,Dallas Mavericks,Home
Philadelphia 76ers,Washington Wizards,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
Utah Jazz,Phoenix Suns,Home
New Orleans Pelicans,Orlando Magic,Home
Oklahoma City Thunder,Minnesota Timberwolves,Home
Detroit Pistons,Memphis Grizzlies,Home
San Antonio Spurs,Los Angeles Lakers,Visiting
Dallas Mavericks,Houston Rockets,Home
Portland Trail Blazers,Denver Nuggets,Visiting
Cleveland Cavaliers,Charlotte Bobcats,Home
Miami Heat,Brooklyn Nets,Home
Milwaukee Bucks,Boston Celtics,Visiting
Toronto Raptors,Atlanta Hawks,Home
Golden State Warriors,Los Angeles Clippers,Home
New York Knicks,Chicago Bulls,Home
Oklahoma City Thunder,Utah Jazz,Visiting
Boston Celtics,Toronto Raptors,Home
Memphis Grizzlies,San Antonio Spurs,Home
Denver Nuggets,Sacramento Kings,Home
Portland Trail Blazers,Phoenix Suns,Home
Miami Heat,Philadelphia 76ers,Home
Milwaukee Bucks,New York Knicks,Home
Indiana Pacers,New Orleans Pelicans,Visiting
Orlando Magic,Minnesota Timberwolves,Home
Charlotte Bobcats,Houston Rockets,Home
Los Angeles Lakers,Golden State Warriors,Home
Washington Wizards,Detroit Pistons,Home
Atlanta Hawks,Dallas Mavericks,Home
Brooklyn Nets,Cleveland Cavaliers,Home
Chicago Bulls,Miami Heat,Home
Los Angeles Clippers,Los Angeles Lakers,Home
Orlando Magic,Indiana Pacers,Home
