Golden State Warriors,Sacramento Kings,Home
Minnesota Timberwolves,Portland Trail Blazers,Home
Orlando Magic,Oklahoma City Thunder,Home
New Orleans Hornets,Los Angeles Lakers,Home
Philadelphia 76ers,Detroit Pistons,Home
Sacramento Kings,Utah Jazz,Visiting
Boston Celtics,New Jersey Nets,Visiting
New York Knicks,Milwaukee Bucks,Home
Memphis Grizzlies,Los Angeles Clippers,Home
Toronto Raptors,Dallas Mavericks,Home
Charlotte Bobcats,Chicago Bulls,Home
Denver Nuggets,Atlanta Hawks,Home
San Antonio Spurs,Portland Trail Blazers,Home
New Jersey Nets,Philadelphia 76ers,Home
Detroit Pistons,Orlando Magic,Home
Cleveland Cavaliers,New York Knicks,Visiting
Toronto Raptors,New Orleans Hornets,Visiting
Milwaukee Bucks,Minnesota Timberwolves,Visiting
Denver Nuggets,Miami Heat,Home
Memphis Grizzlies,Los Angeles Lakers,Home
Washington Wizards,Indiana Pacers,Home
Oklahoma City Thunder,Houston Rockets,Home
Los Angeles Clippers,Golden State Warriors,Visiting
Atlanta Hawks,Charlotte Bobcats,Home
Phoenix Suns,Boston Celtics,Visiting
San Antonio Spurs,Utah Jazz,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Miami Heat,Washington Wizards,Visiting
Detroit Pistons,Toronto Raptors,Home
Atlanta Hawks,Sacramento Kings,Visiting
Phoenix Suns,Orlando Magic,Home
Indiana Pacers,New York Knicks,Visiting
Dallas Mavericks,New Orleans Hornets,Home
Denver Nuggets,New Jersey Nets,Visiting
Boston Celtics,Minnesota Timberwolves,Visiting
Los Angeles Lakers,Houston Rockets,Visiting
Memphis Grizzlies,Golden State Warriors,Home
Atlanta Hawks,Portland Trail Blazers,Visiting
Boston Celtics,Philadelphia 76ers,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Visiting
Phoenix Suns,Miami Heat,Visiting
Denver Nuggets,Indiana Pacers,Visiting
Orlando Magic,Detroit Pistons,Home
Utah Jazz,Dallas Mavericks,Home
Washington Wizards,Cleveland Cavaliers,Home
Milwaukee Bucks,Chicago Bulls,Home
Houston Rockets,Utah Jazz,Visiting
Memphis Grizzlies,Sacramento Kings,Home
New Orleans Hornets,New York Knicks,Home
Minnesota Timberwolves,Los Angeles Clippers,Home
New Jersey Nets,Charlotte Bobcats,Home
Orlando Magic,Toronto Raptors,Visiting
Minnesota Timberwolves,Phoenix Suns,Home
Portland Trail Blazers,Oklahoma City Thunder,Visiting
Chicago Bulls,Miami Heat,Home
Atlanta Hawks,Los Angeles Lakers,Home
Memphis Grizzlies,Denver Nuggets,Home
New Orleans Hornets,Boston Celtics,Home
New Jersey Nets,Washington Wizards,Home
Sacramento Kings,San Antonio Spurs,Home
Philadelphia 76ers,New York Knicks,Visiting
Detroit Pistons,Milwaukee Bucks,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
Portland Trail Blazers,Houston Rockets,Home
Charlotte Bobcats,Cleveland Cavaliers,Home
Los Angeles Clippers,Utah Jazz,Home
Golden State Warriors,Phoenix Suns,Home
Milwaukee Bucks,Philadelphia 76ers,Home
Sacramento Kings,New Orleans Hornets,Home
Orlando Magic,New Jersey Nets,Visiting
Cleveland Cavaliers,Minnesota Timberwolves,Visiting
Toronto Raptors,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Miami Heat,Indiana Pacers,Visiting
Oklahoma City Thunder,Detroit Pistons,Visiting
New York Knicks,Charlotte Bobcats,Home
Chicago Bulls,Boston Celtics,Home
Washington Wizards,Atlanta Hawks,Home
Denver Nuggets,Portland Trail Blazers,Visiting
San Antonio Spurs,Chicago Bulls,Home
Cleveland Cavaliers,Toronto Raptors,Home
New Orleans Hornets,San Antonio Spurs,Home
Philadelphia 76ers,Orlando Magic,Home
Sacramento Kings,Oklahoma City Thunder,Home
New Jersey Nets,Minnesota Timberwolves,Home
New York Knicks,Miami Heat,Home
Detroit Pistons,Memphis Grizzlies,Visiting
Phoenix Suns,Los Angeles Clippers,Visiting
Houston Rockets,Golden State Warriors,Visiting
Utah Jazz,Denver Nuggets,Home
Charlotte Bobcats,Boston Celtics,Home
Indiana Pacers,Atlanta Hawks,Home
Houston Rockets,Portland Trail Blazers,Home
Los Angeles Clippers,Los Angeles Lakers,Home
Washington Wizards,Dallas Mavericks,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
