Chicago Bulls,Atlanta Hawks,Home
New Orleans Pelicans,Sacramento Kings,Visiting
Phoenix Suns,Portland Trail Blazers,Home
Denver Nuggets,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Home
Atlanta Hawks,Cleveland Cavaliers,Visiting
Minnesota Timberwolves,Brooklyn Nets,Home
Houston Rockets,Washington Wizards,Visiting
Utah Jazz,Philadelphia 76ers,Home
Miami Heat,Oklahoma City Thunder,Home
Detroit Pistons,Los Angeles Clippers,Visiting
New Orleans Pelicans,Golden State Warriors,Home
Indiana Pacers,Charlotte Hornets,Home
Orlando Magic,Chicago Bulls,Visiting
Sacramento Kings,Toronto Raptors,Visiting
Utah Jazz,New York Knicks,Visiting
Portland Trail Blazers,Memphis Grizzlies,Home
Phoenix Suns,Los Angeles Lakers,Home
Milwaukee Bucks,Dallas Mavericks,Home
Denver Nuggets,Boston Celtics,Visiting
Los Angeles Clippers,San Antonio Spurs,Home
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Washington Wizards,Orlando Magic,Home
Minnesota Timberwolves,Oklahoma City Thunder,Visiting
Sacramento Kings,Milwaukee Bucks,Visiting
Chicago Bulls,Indiana Pacers,Visiting
Denver Nuggets,Detroit Pistons,Visiting
Houston Rockets,Atlanta Hawks,Visiting
Atlanta Hawks,Washington Wizards,Home
San Antonio Spurs,Utah Jazz,Home
Miami Heat,Toronto Raptors,Home
Phoenix Suns,New Orleans Pelicans,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Golden State Warriors,Los Angeles Lakers,Visiting
Portland Trail Blazers,Dallas Mavericks,Home
New York Knicks,Chicago Bulls,Visiting
Charlotte Hornets,Brooklyn Nets,Visiting
Sacramento Kings,Orlando Magic,Visiting
Denver Nuggets,Minnesota Timberwolves,Home
Indiana Pacers,Milwaukee Bucks,Home
Oklahoma City Thunder,Golden State Warriors,Visiting
Boston Celtics,Cleveland Cavaliers,Home
Toronto Raptors,Washington Wizards,Visiting
Dallas Mavericks,Utah Jazz,Home
Portland Trail Blazers,Phoenix Suns,Home
Houston Rockets,New York Knicks,Home
New Orleans Pelicans,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Philadelphia 76ers,Charlotte Hornets,Visiting
Detroit Pistons,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Home
Los Angeles Lakers,Atlanta Hawks,Visiting
Utah Jazz,San Antonio Spurs,Home
Golden State Warriors,Portland Trail Blazers,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Milwaukee Bucks,New Orleans Pelicans,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Sacramento Kings,Miami Heat,Visiting
Los Angeles Lakers,Indiana Pacers,Home
New York Knicks,Detroit Pistons,Visiting
Houston Rockets,Cleveland Cavaliers,Home
Denver Nuggets,Toronto Raptors,Home
Phoenix Suns,Los Angeles Clippers,Visiting
Chicago Bulls,Brooklyn Nets,Home
Sacramento Kings,Atlanta Hawks,Visiting
Golden State Warriors,Phoenix Suns,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Visiting
San Antonio Spurs,Miami Heat,Home
Washington Wizards,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Clippers,Home
Dallas Mavericks,Houston Rockets,Home
Milwaukee Bucks,Detroit Pistons,Home
New Orleans Pelicans,San Antonio Spurs,Home
Minnesota Timberwolves,Sacramento Kings,Home
Atlanta Hawks,Philadelphia 76ers,Home
Memphis Grizzlies,New York Knicks,Home
Brooklyn Nets,Milwaukee Bucks,Home
Portland Trail Blazers,Denver Nuggets,Visiting
Orlando Magic,Cleveland Cavaliers,Visiting
Boston Celtics,Charlotte Hornets,Home
Indiana Pacers,Chicago Bulls,Home
Los Angeles Lakers,Utah Jazz,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
Phoenix Suns,Oklahoma City Thunder,Home
Golden State Warriors,New Orleans Pelicans,Visiting
Charlotte Hornets,Miami Heat,Visiting
Orlando Magic,Detroit Pistons,Visiting
Houston Rockets,Dallas Mavericks,Home
Indiana Pacers,Brooklyn Nets,Visiting
San Antonio Spurs,Sacramento Kings,Home
Los Angeles Clippers,Portland Trail Blazers,Visiting
Boston Celtics,Chicago Bulls,Visiting
Washington Wizards,Atlanta Hawks,Visiting
Detroit Pistons,Toronto Raptors,Visiting
Sacramento Kings,Phoenix Suns,Home
Oklahoma City Thunder,Philadelphia 76ers,Home
Miami Heat,Orlando Magic,Home
Denver Nuggets,New Orleans Pelicans,Visiting
Charlotte Hornets,Milwaukee Bucks,Home
Minnesota Timberwolves,Memphis Grizzlies,Visiting
Houston Rockets,Los Angeles Lakers,Home
Dallas Mavericks,Indiana Pacers,Home
Brooklyn Nets,Boston Celtics,Home
Utah Jazz,Portland Trail Blazers,Home
San Antonio Spurs,Golden State Warriors,Visiting
New York Knicks,Cleveland Cavaliers,Visiting
