Sacramento Kings,Los Angeles Clippers,Home
Atlanta Hawks,Boston Celtics,Home
New York Knicks,San Antonio Spurs,Home
Detroit Pistons,Sacramento Kings,Home
Utah Jazz,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Golden State Warriors,Home
Los Angeles Lakers,Dallas Mavericks,Home
Milwaukee Bucks,Cleveland Cavaliers,Home
Atlanta Hawks,Chicago Bulls,Visiting
Denver Nuggets,Charlotte Bobcats,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Portland Trail Blazers,Orlando Magic,Home
New Jersey Nets,Miami Heat,Home
Oklahoma City Thunder,Indiana Pacers,Visiting
Toronto Raptors,Boston Celtics,Home
Golden State Warriors,Sacramento Kings,Visiting
Atlanta Hawks,Oklahoma City Thunder,Visiting
Utah Jazz,New York Knicks,Visiting
Houston Rockets,Los Angeles Lakers,Visiting
Dallas Mavericks,Los Angeles Clippers,Visiting
Boston Celtics,Detroit Pistons,Visiting
Memphis Grizzlies,Denver Nuggets,Visiting
Toronto Raptors,Charlotte Bobcats,Visiting
Minnesota Timberwolves,Portland Trail Blazers,Home
Washington Wizards,Orlando Magic,Visiting
Miami Heat,New Orleans Hornets,Visiting
Phoenix Suns,Milwaukee Bucks,Home
New Jersey Nets,Indiana Pacers,Home
Cleveland Cavaliers,Chicago Bulls,Home
New York Knicks,Washington Wizards,Visiting
Oklahoma City Thunder,Utah Jazz,Visiting
Miami Heat,San Antonio Spurs,Visiting
Minnesota Timberwolves,Sacramento Kings,Home
Detroit Pistons,New Jersey Nets,Visiting
Houston Rockets,Los Angeles Clippers,Visiting
Memphis Grizzlies,Golden State Warriors,Visiting
Dallas Mavericks,Denver Nuggets,Home
Indiana Pacers,Cleveland Cavaliers,Home
Phoenix Suns,Chicago Bulls,Visiting
New Orleans Hornets,Charlotte Bobcats,Home
Milwaukee Bucks,Boston Celtics,Visiting
Toronto Raptors,Atlanta Hawks,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Philadelphia 76ers,Orlando Magic,Home
Portland Trail Blazers,Utah Jazz,Visiting
Detroit Pistons,Toronto Raptors,Home
Memphis Grizzlies,Sacramento Kings,Visiting
Boston Celtics,Oklahoma City Thunder,Visiting
Charlotte Bobcats,New York Knicks,Visiting
Atlanta Hawks,New Orleans Hornets,Visiting
San Antonio Spurs,Minnesota Timberwolves,Visiting
Washington Wizards,Milwaukee Bucks,Home
Philadelphia 76ers,Miami Heat,Visiting
Los Angeles Clippers,Los Angeles Lakers,Visiting
Phoenix Suns,Indiana Pacers,Visiting
Denver Nuggets,Golden State Warriors,Home
Chicago Bulls,Cleveland Cavaliers,Visiting
Dallas Mavericks,San Antonio Spurs,Visiting
Phoenix Suns,New Jersey Nets,Home
Boston Celtics,Houston Rockets,Home
Sacramento Kings,Philadelphia 76ers,Visiting
Chicago Bulls,Orlando Magic,Home
Golden State Warriors,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Dallas Mavericks,Home
Detroit Pistons,Charlotte Bobcats,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Milwaukee Bucks,New York Knicks,Visiting
Los Angeles Clippers,Utah Jazz,Visiting
Portland Trail Blazers,Phoenix Suns,Visiting
Sacramento Kings,Orlando Magic,Home
Cleveland Cavaliers,New Orleans Hornets,Visiting
Golden State Warriors,New Jersey Nets,Home
Dallas Mavericks,Minnesota Timberwolves,Visiting
Toronto Raptors,Milwaukee Bucks,Visiting
Boston Celtics,Indiana Pacers,Home
Oklahoma City Thunder,Houston Rockets,Home
Washington Wizards,Detroit Pistons,Home
Los Angeles Lakers,Denver Nuggets,Home
Memphis Grizzlies,Chicago Bulls,Home
Miami Heat,Charlotte Bobcats,Visiting
Philadelphia 76ers,Atlanta Hawks,Home
Golden State Warriors,Toronto Raptors,Home
San Antonio Spurs,Portland Trail Blazers,Visiting
New York Knicks,Philadelphia 76ers,Visiting
Sacramento Kings,Miami Heat,Visiting
Orlando Magic,Memphis Grizzlies,Home
Denver Nuggets,Los Angeles Clippers,Visiting
Chicago Bulls,Boston Celtics,Home
New Orleans Hornets,Phoenix Suns,Home
Houston Rockets,Dallas Mavericks,Visiting
Charlotte Bobcats,Cleveland Cavaliers,Home
New Jersey Nets,Washington Wizards,Visiting
Denver Nuggets,Utah Jazz,Home
Phoenix Suns,San Antonio Spurs,Home
Toronto Raptors,Philadelphia 76ers,Visiting
Atlanta Hawks,Orlando Magic,Visiting
Milwaukee Bucks,Oklahoma City Thunder,Visiting
Miami Heat,New York Knicks,Home
Sacramento Kings,Minnesota Timberwolves,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Memphis Grizzlies,Houston Rockets,Home
New Orleans Hornets,Golden State Warriors,Visiting
Indiana Pacers,Detroit Pistons,Visiting
Portland Trail Blazers,Los Angeles Lakers,Home
Milwaukee Bucks,Chicago Bulls,Visiting
Cleveland Cavaliers,Boston Celtics,Home
