Milwaukee Bucks,Charlotte Hornets,Home
Sacramento Kings,Boston Celtics,Visiting
Oklahoma City Thunder,Milwaukee Bucks,Home
Detroit Pistons,Los Angeles Lakers,Visiting
Sacramento Kings,Indiana Pacers,Visiting
Phoenix Suns,Brooklyn Nets,Visiting
Dallas Mavericks,Utah Jazz,Visiting
Toronto Raptors,Portland Trail Blazers,Visiting
Denver Nuggets,New York Knicks,Home
Orlando Magic,New Orleans Pelicans,Home
Minnesota Timberwolves,Miami Heat,Visiting
Charlotte Hornets,Memphis Grizzlies,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Philadelphia 76ers,Houston Rockets,Visiting
San Antonio Spurs,Boston Celtics,Visiting
Washington Wizards,Sacramento Kings,Home
San Antonio Spurs,Indiana Pacers,Home
Detroit Pistons,Golden State Warriors,Visiting
New York Knicks,Cleveland Cavaliers,Home
Orlando Magic,Charlotte Hornets,Home
Denver Nuggets,Brooklyn Nets,Visiting
Milwaukee Bucks,Atlanta Hawks,Visiting
Los Angeles Lakers,Utah Jazz,Home
Phoenix Suns,Portland Trail Blazers,Home
Cleveland Cavaliers,New Orleans Pelicans,Home
Boston Celtics,Miami Heat,Visiting
Houston Rockets,Memphis Grizzlies,Visiting
Detroit Pistons,Los Angeles Clippers,Visiting
Philadelphia 76ers,Dallas Mavericks,Visiting
Oklahoma City Thunder,Chicago Bulls,Home
San Antonio Spurs,Orlando Magic,Visiting
Brooklyn Nets,New York Knicks,Visiting
Oklahoma City Thunder,Minnesota Timberwolves,Home
Toronto Raptors,Los Angeles Lakers,Home
Washington Wizards,Golden State Warriors,Home
Houston Rockets,Charlotte Hornets,Home
Denver Nuggets,Atlanta Hawks,Visiting
New Orleans Pelicans,Sacramento Kings,Visiting
Los Angeles Clippers,Portland Trail Blazers,Visiting
Boston Celtics,Milwaukee Bucks,Visiting
Dallas Mavericks,Memphis Grizzlies,Home
Atlanta Hawks,Chicago Bulls,Home
Utah Jazz,Phoenix Suns,Home
Houston Rockets,Philadelphia 76ers,Visiting
Indiana Pacers,Oklahoma City Thunder,Visiting
San Antonio Spurs,Miami Heat,Visiting
Washington Wizards,Los Angeles Lakers,Visiting
Toronto Raptors,Golden State Warriors,Home
Minnesota Timberwolves,Detroit Pistons,Home
Memphis Grizzlies,Dallas Mavericks,Visiting
Denver Nuggets,Charlotte Hornets,Visiting
Cleveland Cavaliers,Brooklyn Nets,Home
New Orleans Pelicans,Portland Trail Blazers,Visiting
Brooklyn Nets,Orlando Magic,Home
Indiana Pacers,Minnesota Timberwolves,Visiting
Utah Jazz,Los Angeles Clippers,Visiting
Chicago Bulls,Cleveland Cavaliers,Home
New York Knicks,Boston Celtics,Visiting
Toronto Raptors,San Antonio Spurs,Visiting
Sacramento Kings,Phoenix Suns,Home
Charlotte Hornets,Milwaukee Bucks,Visiting
Atlanta Hawks,Miami Heat,Visiting
Memphis Grizzlies,Houston Rockets,Visiting
Philadelphia 76ers,Detroit Pistons,Visiting
Washington Wizards,Denver Nuggets,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Minnesota Timberwolves,Oklahoma City Thunder,Visiting
New Orleans Pelicans,Los Angeles Lakers,Visiting
Atlanta Hawks,Brooklyn Nets,Home
Oklahoma City Thunder,Utah Jazz,Home
Philadelphia 76ers,Toronto Raptors,Visiting
Detroit Pistons,New York Knicks,Visiting
Portland Trail Blazers,Milwaukee Bucks,Home
Indiana Pacers,Miami Heat,Home
Golden State Warriors,Memphis Grizzlies,Home
Phoenix Suns,Los Angeles Clippers,Visiting
Dallas Mavericks,Houston Rockets,Visiting
Sacramento Kings,Denver Nuggets,Home
Orlando Magic,Cleveland Cavaliers,Home
San Antonio Spurs,Chicago Bulls,Visiting
Detroit Pistons,Washington Wizards,Home
Los Angeles Lakers,Phoenix Suns,Visiting
Boston Celtics,Philadelphia 76ers,Home
Golden State Warriors,New Orleans Pelicans,Visiting
Utah Jazz,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Home
Portland Trail Blazers,Indiana Pacers,Home
Sacramento Kings,Dallas Mavericks,Visiting
Atlanta Hawks,Charlotte Hornets,Visiting
Orlando Magic,Brooklyn Nets,Home
Chicago Bulls,Toronto Raptors,Home
New York Knicks,Oklahoma City Thunder,Visiting
Los Angeles Clippers,Los Angeles Lakers,Home
Philadelphia 76ers,Washington Wizards,Home
Denver Nuggets,Utah Jazz,Visiting
Minnesota Timberwolves,San Antonio Spurs,Visiting
Houston Rockets,Sacramento Kings,Visiting
Portland Trail Blazers,Phoenix Suns,Home
Miami Heat,Orlando Magic,Home
New Orleans Pelicans,Memphis Grizzlies,Visiting
Brooklyn Nets,Indiana Pacers,Home
Charlotte Hornets,Detroit Pistons,Visiting
Atlanta Hawks,Dallas Mavericks,Visiting
Milwaukee Bucks,Boston Celtics,Visiting
Houston Rockets,Golden State Warriors,Visiting
Boston Celtics,Cleveland Cavaliers,Visiting
