Oklahoma City Thunder,Detroit Pistons,Visiting
Minnesota Timberwolves,Dallas Mavericks,Visiting
Boston Celtics,Chicago Bulls,Visiting
Cleveland Cavaliers,Oklahoma City Thunder,Home
Miami Heat,Memphis Grizzlies,Home
Sacramento Kings,Los Angeles Lakers,Home
Atlanta Hawks,Los Angeles Clippers,Home
Orlando Magic,Brooklyn Nets,Home
Phoenix Suns,Utah Jazz,Home
Philadelphia 76ers,Toronto Raptors,Visiting
San Antonio Spurs,Portland Trail Blazers,Visiting
Boston Celtics,Milwaukee Bucks,Visiting
Washington Wizards,Indiana Pacers,Home
Detroit Pistons,Houston Rockets,Home
Denver Nuggets,Golden State Warriors,Visiting
Minnesota Timberwolves,Chicago Bulls,Home
Dallas Mavericks,Charlotte Bobcats,Home
Milwaukee Bucks,Washington Wizards,Visiting
San Antonio Spurs,Sacramento Kings,Visiting
Cleveland Cavaliers,Phoenix Suns,Home
Brooklyn Nets,Orlando Magic,Visiting
Detroit Pistons,Oklahoma City Thunder,Home
Dallas Mavericks,New York Knicks,Home
Charlotte Bobcats,New Orleans Hornets,Home
Indiana Pacers,Minnesota Timberwolves,Home
Houston Rockets,Memphis Grizzlies,Home
Golden State Warriors,Los Angeles Lakers,Home
Utah Jazz,Denver Nuggets,Home
Philadelphia 76ers,Boston Celtics,Visiting
Miami Heat,Atlanta Hawks,Visiting
Los Angeles Clippers,Portland Trail Blazers,Visiting
Oklahoma City Thunder,Chicago Bulls,Visiting
Los Angeles Lakers,Utah Jazz,Home
Detroit Pistons,Sacramento Kings,Home
Philadelphia 76ers,New Orleans Hornets,Visiting
Orlando Magic,Minnesota Timberwolves,Home
Memphis Grizzlies,Milwaukee Bucks,Visiting
Brooklyn Nets,Miami Heat,Home
San Antonio Spurs,Los Angeles Clippers,Home
Denver Nuggets,Houston Rockets,Visiting
Cleveland Cavaliers,Golden State Warriors,Home
Toronto Raptors,Dallas Mavericks,Home
Phoenix Suns,Charlotte Bobcats,Visiting
Washington Wizards,Boston Celtics,Home
Indiana Pacers,Atlanta Hawks,Home
Toronto Raptors,Oklahoma City Thunder,Home
Detroit Pistons,Denver Nuggets,Home
Orlando Magic,Chicago Bulls,Home
Indiana Pacers,San Antonio Spurs,Home
Golden State Warriors,Sacramento Kings,Home
New York Knicks,Philadelphia 76ers,Visiting
Phoenix Suns,Miami Heat,Home
Utah Jazz,Memphis Grizzlies,Home
Cleveland Cavaliers,Los Angeles Clippers,Visiting
Portland Trail Blazers,Dallas Mavericks,Home
Minnesota Timberwolves,Brooklyn Nets,Visiting
Minnesota Timberwolves,Toronto Raptors,Home
Phoenix Suns,Orlando Magic,Home
Atlanta Hawks,Oklahoma City Thunder,Visiting
Philadelphia 76ers,New York Knicks,Home
Detroit Pistons,Los Angeles Lakers,Home
Boston Celtics,Washington Wizards,Visiting
Utah Jazz,San Antonio Spurs,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Denver Nuggets,Miami Heat,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Sacramento Kings,Indiana Pacers,Home
Portland Trail Blazers,Houston Rockets,Visiting
Charlotte Bobcats,Dallas Mavericks,Home
New Orleans Hornets,Chicago Bulls,Visiting
Toronto Raptors,Brooklyn Nets,Home
Detroit Pistons,Phoenix Suns,Home
Denver Nuggets,Orlando Magic,Home
Portland Trail Blazers,Oklahoma City Thunder,Home
Miami Heat,New York Knicks,Home
Utah Jazz,New Orleans Hornets,Home
Sacramento Kings,Minnesota Timberwolves,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
Memphis Grizzlies,Golden State Warriors,Visiting
Chicago Bulls,Cleveland Cavaliers,Visiting
Indiana Pacers,Charlotte Bobcats,Home
Milwaukee Bucks,Boston Celtics,Visiting
Houston Rockets,Atlanta Hawks,Visiting
Oklahoma City Thunder,San Antonio Spurs,Home
Dallas Mavericks,Utah Jazz,Home
Indiana Pacers,Toronto Raptors,Visiting
Los Angeles Lakers,Portland Trail Blazers,Home
Golden State Warriors,Phoenix Suns,Visiting
Denver Nuggets,Philadelphia 76ers,Home
San Antonio Spurs,New Orleans Hornets,Visiting
Memphis Grizzlies,Los Angeles Clippers,Home
Houston Rockets,Detroit Pistons,Visiting
Sacramento Kings,Chicago Bulls,Home
Boston Celtics,Miami Heat,Home
Dallas Mavericks,Los Angeles Lakers,Visiting
Washington Wizards,Cleveland Cavaliers,Home
