Miami Heat,Oklahoma City Thunder,Home
Detroit Pistons,Los Angeles Clippers,Home
New Orleans Pelicans,Golden State Warriors,Home
Indiana Pacers,Charlotte Hornets,Home
Orlando Magic,Chicago Bulls,Home
Sacramento Kings,Toronto Raptors,Visiting
Utah Jazz,New York Knicks,Visiting
Portland Trail Blazers,Memphis Grizzlies,Visiting
Phoenix Suns,Los Angeles Lakers,Home
Milwaukee Bucks,Dallas Mavericks,Home
Denver Nuggets,Boston Celtics,Visiting
Los Angeles Clippers,San Antonio Spurs,Visiting
Cleveland Cavaliers,Philadelphia 76ers,Visiting
Washington Wizards,Orlando Magic,Home
Minnesota Timberwolves,Oklahoma City Thunder,Home
Sacramento Kings,Milwaukee Bucks,Home
Chicago Bulls,Indiana Pacers,Home
Denver Nuggets,Detroit Pistons,Home
Houston Rockets,Atlanta Hawks,Home
Atlanta Hawks,Washington Wizards,Home
San Antonio Spurs,Utah Jazz,Visiting
Miami Heat,Toronto Raptors,Home
Phoenix Suns,New Orleans Pelicans,Visiting
Los Angeles Clippers,Memphis Grizzlies,Visiting
Golden State Warriors,Los Angeles Lakers,Home
Portland Trail Blazers,Dallas Mavericks,Visiting
New York Knicks,Chicago Bulls,Visiting
Charlotte Hornets,Brooklyn Nets,Visiting
Sacramento Kings,Orlando Magic,Home
Denver Nuggets,Minnesota Timberwolves,Visiting
Indiana Pacers,Milwaukee Bucks,Home
Oklahoma City Thunder,Golden State Warriors,Home
Boston Celtics,Cleveland Cavaliers,Home
Toronto Raptors,Washington Wizards,Visiting
Dallas Mavericks,Utah Jazz,Home
Portland Trail Blazers,Phoenix Suns,Home
Houston Rockets,New York Knicks,Visiting
New Orleans Pelicans,Memphis Grizzlies,Home
Oklahoma City Thunder,Los Angeles Clippers,Visiting
Philadelphia 76ers,Charlotte Hornets,Home
Detroit Pistons,Brooklyn Nets,Home
Chicago Bulls,Boston Celtics,Home
Los Angeles Lakers,Atlanta Hawks,Visiting
Utah Jazz,San Antonio Spurs,Visiting
Golden State Warriors,Portland Trail Blazers,Visiting
Orlando Magic,Philadelphia 76ers,Visiting
Milwaukee Bucks,New Orleans Pelicans,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Home
Sacramento Kings,Miami Heat,Home
Los Angeles Lakers,Indiana Pacers,Home
New York Knicks,Detroit Pistons,Home
Houston Rockets,Cleveland Cavaliers,Home
Denver Nuggets,Toronto Raptors,Home
Phoenix Suns,Los Angeles Clippers,Home
Chicago Bulls,Brooklyn Nets,Visiting
Sacramento Kings,Atlanta Hawks,Home
Golden State Warriors,Phoenix Suns,Visiting
Los Angeles Lakers,Oklahoma City Thunder,Home
San Antonio Spurs,Miami Heat,Visiting
Washington Wizards,Memphis Grizzlies,Home
Utah Jazz,Los Angeles Clippers,Home
Dallas Mavericks,Houston Rockets,Home
Milwaukee Bucks,Detroit Pistons,Home
New Orleans Pelicans,San Antonio Spurs,Home
Minnesota Timberwolves,Sacramento Kings,Home
Atlanta Hawks,Philadelphia 76ers,Visiting
Memphis Grizzlies,New York Knicks,Home
Brooklyn Nets,Milwaukee Bucks,Home
Portland Trail Blazers,Denver Nuggets,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Boston Celtics,Charlotte Hornets,Visiting
Indiana Pacers,Chicago Bulls,Home
Los Angeles Lakers,Utah Jazz,Home
Cleveland Cavaliers,Toronto Raptors,Visiting
Phoenix Suns,Oklahoma City Thunder,Home
Golden State Warriors,New Orleans Pelicans,Visiting
Charlotte Hornets,Miami Heat,Visiting
Orlando Magic,Detroit Pistons,Home
Houston Rockets,Dallas Mavericks,Visiting
Indiana Pacers,Brooklyn Nets,Home
San Antonio Spurs,Sacramento Kings,Visiting
Los Angeles Clippers,Portland Trail Blazers,Visiting
Boston Celtics,Chicago Bulls,Home
Washington Wizards,Atlanta Hawks,Home
Detroit Pistons,Toronto Raptors,Home
Sacramento Kings,Phoenix Suns,Visiting
Oklahoma City Thunder,Philadelphia 76ers,Visiting
Miami Heat,Orlando Magic,Visiting
Denver Nuggets,New Orleans Pelicans,Visiting
Charlotte Hornets,Milwaukee Bucks,Visiting
Minnesota Timberwolves,Memphis Grizzlies,Home
Houston Rockets,Los Angeles Lakers,Home
Dallas Mavericks,Indiana Pacers,Home
Brooklyn Nets,Boston Celtics,Home
Utah Jazz,Portland Trail Blazers,Home
San Antonio Spurs,Golden State Warriors,Visiting
New York Knicks,Cleveland Cavaliers,Home
